#feature                                                         ;occurence
CONFIG_X86_32                                                   ;31
CONFIG_X86                                                      ;50
CONFIG_INSTRUCTION_DECODER                                      ;50
CONFIG_OUTPUT_FORMAT                                            ;50
CONFIG_ARCH_DEFCONFIG                                           ;50
CONFIG_LOCKDEP_SUPPORT                                          ;50
CONFIG_STACKTRACE_SUPPORT                                       ;50
CONFIG_MMU                                                      ;50
CONFIG_ARCH_MMAP_RND_BITS_MIN                                   ;50
CONFIG_ARCH_MMAP_RND_BITS_MAX                                   ;50
CONFIG_ARCH_MMAP_RND_COMPAT_BITS_MIN                            ;50
CONFIG_ARCH_MMAP_RND_COMPAT_BITS_MAX                            ;50
CONFIG_NEED_SG_DMA_LENGTH                                       ;50
CONFIG_GENERIC_ISA_DMA                                          ;42
CONFIG_GENERIC_BUG                                              ;37
CONFIG_GENERIC_HWEIGHT                                          ;50
CONFIG_ARCH_MAY_HAVE_PC_FDC                                     ;42
CONFIG_RWSEM_XCHGADD_ALGORITHM                                  ;50
CONFIG_GENERIC_CALIBRATE_DELAY                                  ;50
CONFIG_ARCH_HAS_CPU_RELAX                                       ;50
CONFIG_ARCH_HAS_CACHE_LINE_SIZE                                 ;50
CONFIG_HAVE_SETUP_PER_CPU_AREA                                  ;50
CONFIG_NEED_PER_CPU_EMBED_FIRST_CHUNK                           ;50
CONFIG_NEED_PER_CPU_PAGE_FIRST_CHUNK                            ;50
CONFIG_ARCH_HIBERNATION_POSSIBLE                                ;50
CONFIG_ARCH_SUSPEND_POSSIBLE                                    ;50
CONFIG_ARCH_WANT_HUGE_PMD_SHARE                                 ;50
CONFIG_ARCH_WANT_GENERAL_HUGETLB                                ;50
CONFIG_ARCH_SUPPORTS_OPTIMIZED_INLINING                         ;50
CONFIG_ARCH_SUPPORTS_DEBUG_PAGEALLOC                            ;50
CONFIG_ARCH_SUPPORTS_UPROBES                                    ;50
CONFIG_FIX_EARLYCON_MEM                                         ;50
CONFIG_PGTABLE_LEVELS                                           ;50
CONFIG_DEFCONFIG_LIST                                           ;50
CONFIG_IRQ_WORK                                                 ;50
CONFIG_BUILDTIME_EXTABLE_SORT                                   ;50
CONFIG_THREAD_INFO_IN_TASK                                      ;50
CONFIG_BROKEN_ON_SMP                                            ;26
CONFIG_INIT_ENV_ARG_LIMIT                                       ;50
CONFIG_CROSS_COMPILE                                            ;50
CONFIG_COMPILE_TEST                                             ;25
CONFIG_LOCALVERSION                                             ;50
CONFIG_HAVE_KERNEL_GZIP                                         ;50
CONFIG_HAVE_KERNEL_BZIP2                                        ;50
CONFIG_HAVE_KERNEL_LZMA                                         ;50
CONFIG_HAVE_KERNEL_XZ                                           ;50
CONFIG_HAVE_KERNEL_LZO                                          ;50
CONFIG_HAVE_KERNEL_LZ4                                          ;50
CONFIG_KERNEL_LZ4                                               ;14
CONFIG_DEFAULT_HOSTNAME                                         ;50
CONFIG_SYSVIPC                                                  ;27
CONFIG_SYSVIPC_SYSCTL                                           ;11
CONFIG_USELIB                                                   ;27
CONFIG_HAVE_ARCH_AUDITSYSCALL                                   ;50
CONFIG_GENERIC_IRQ_PROBE                                        ;50
CONFIG_GENERIC_IRQ_SHOW                                         ;50
CONFIG_GENERIC_IRQ_CHIP                                         ;38
CONFIG_IRQ_DOMAIN                                               ;50
CONFIG_IRQ_DOMAIN_DEBUG                                         ;26
CONFIG_IRQ_FORCED_THREADING                                     ;50
CONFIG_SPARSE_IRQ                                               ;50
CONFIG_GENERIC_IRQ_DEBUGFS                                      ;26
CONFIG_CLOCKSOURCE_WATCHDOG                                     ;50
CONFIG_ARCH_CLOCKSOURCE_DATA                                    ;50
CONFIG_CLOCKSOURCE_VALIDATE_LAST_CYCLE                          ;50
CONFIG_GENERIC_TIME_VSYSCALL                                    ;50
CONFIG_GENERIC_CLOCKEVENTS                                      ;50
CONFIG_GENERIC_CLOCKEVENTS_MIN_ADJUST                           ;50
CONFIG_GENERIC_CMOS_UPDATE                                      ;50
CONFIG_HZ_PERIODIC                                              ;24
CONFIG_NO_HZ                                                    ;23
CONFIG_TICK_CPU_ACCOUNTING                                      ;41
CONFIG_TINY_RCU                                                 ;16
CONFIG_SRCU                                                     ;50
CONFIG_TINY_SRCU                                                ;16
CONFIG_TASKS_RCU                                                ;45
CONFIG_BUILD_BIN2C                                              ;36
CONFIG_IKCONFIG                                                 ;28
CONFIG_LOG_BUF_SHIFT                                            ;32
CONFIG_PRINTK_SAFE_LOG_BUF_SHIFT                                ;32
CONFIG_HAVE_UNSTABLE_SCHED_CLOCK                                ;50
CONFIG_ARCH_WANT_BATCHED_UNMAP_TLB_FLUSH                        ;50
CONFIG_CGROUPS                                                  ;33
CONFIG_CGROUP_SCHED                                             ;29
CONFIG_FAIR_GROUP_SCHED                                         ;28
CONFIG_RT_GROUP_SCHED                                           ;17
CONFIG_CGROUP_RDMA                                              ;17
CONFIG_CGROUP_FREEZER                                           ;16
CONFIG_CGROUP_DEVICE                                            ;14
CONFIG_CGROUP_DEBUG                                             ;17
CONFIG_CHECKPOINT_RESTORE                                       ;17
CONFIG_SCHED_AUTOGROUP                                          ;25
CONFIG_SYSFS_DEPRECATED                                         ;25
CONFIG_RELAY                                                    ;38
CONFIG_CC_OPTIMIZE_FOR_SIZE                                     ;24
CONFIG_SYSCTL                                                   ;21
CONFIG_ANON_INODES                                              ;50
CONFIG_HAVE_UID16                                               ;42
CONFIG_SYSCTL_EXCEPTION_TRACE                                   ;50
CONFIG_HAVE_PCSPKR_PLATFORM                                     ;50
CONFIG_BPF                                                      ;38
CONFIG_EXPERT                                                   ;36
CONFIG_SGETMASK_SYSCALL                                         ;31
CONFIG_SYSFS_SYSCALL                                            ;35
CONFIG_POSIX_TIMERS                                             ;39
CONFIG_KALLSYMS                                                 ;49
CONFIG_KALLSYMS_ALL                                             ;42
CONFIG_KALLSYMS_BASE_RELATIVE                                   ;49
CONFIG_PRINTK                                                   ;32
CONFIG_PRINTK_NMI                                               ;32
CONFIG_BUG                                                      ;37
CONFIG_ELF_CORE                                                 ;29
CONFIG_BASE_FULL                                                ;32
CONFIG_FUTEX                                                    ;38
CONFIG_EPOLL                                                    ;30
CONFIG_SIGNALFD                                                 ;30
CONFIG_EVENTFD                                                  ;45
CONFIG_BPF_SYSCALL                                              ;35
CONFIG_SHMEM                                                    ;38
CONFIG_EMBEDDED                                                 ;23
CONFIG_HAVE_PERF_EVENTS                                         ;50
CONFIG_PERF_EVENTS                                              ;50
CONFIG_COMPAT_BRK                                               ;30
CONFIG_SLAB                                                     ;19
CONFIG_SLAB_MERGE_DEFAULT                                       ;26
CONFIG_TRACEPOINTS                                              ;30
CONFIG_HAVE_OPROFILE                                            ;50
CONFIG_OPROFILE_NMI_TIMER                                       ;50
CONFIG_UPROBES                                                  ;15
CONFIG_HAVE_EFFICIENT_UNALIGNED_ACCESS                          ;50
CONFIG_ARCH_USE_BUILTIN_BSWAP                                   ;50
CONFIG_HAVE_IOREMAP_PROT                                        ;50
CONFIG_HAVE_KPROBES                                             ;50
CONFIG_HAVE_KRETPROBES                                          ;50
CONFIG_HAVE_OPTPROBES                                           ;50
CONFIG_HAVE_KPROBES_ON_FTRACE                                   ;50
CONFIG_HAVE_NMI                                                 ;50
CONFIG_HAVE_ARCH_TRACEHOOK                                      ;50
CONFIG_HAVE_DMA_CONTIGUOUS                                      ;50
CONFIG_GENERIC_SMP_IDLE_THREAD                                  ;50
CONFIG_ARCH_HAS_FORTIFY_SOURCE                                  ;50
CONFIG_ARCH_HAS_SET_MEMORY                                      ;50
CONFIG_ARCH_WANTS_DYNAMIC_TASK_STRUCT                           ;50
CONFIG_HAVE_REGS_AND_STACK_ACCESS_API                           ;50
CONFIG_HAVE_DMA_API_DEBUG                                       ;50
CONFIG_HAVE_HW_BREAKPOINT                                       ;50
CONFIG_HAVE_MIXED_BREAKPOINTS_REGS                              ;50
CONFIG_HAVE_USER_RETURN_NOTIFIER                                ;50
CONFIG_HAVE_PERF_EVENTS_NMI                                     ;50
CONFIG_HAVE_HARDLOCKUP_DETECTOR_PERF                            ;50
CONFIG_HAVE_PERF_REGS                                           ;50
CONFIG_HAVE_PERF_USER_STACK_DUMP                                ;50
CONFIG_HAVE_ARCH_JUMP_LABEL                                     ;50
CONFIG_ARCH_HAVE_NMI_SAFE_CMPXCHG                               ;50
CONFIG_HAVE_CMPXCHG_LOCAL                                       ;50
CONFIG_HAVE_CMPXCHG_DOUBLE                                      ;50
CONFIG_ARCH_WANT_IPC_PARSE_VERSION                              ;31
CONFIG_HAVE_ARCH_SECCOMP_FILTER                                 ;50
CONFIG_HAVE_GCC_PLUGINS                                         ;50
CONFIG_HAVE_CC_STACKPROTECTOR                                   ;50
CONFIG_CC_STACKPROTECTOR                                        ;32
CONFIG_CC_STACKPROTECTOR_REGULAR                                ;17
CONFIG_THIN_ARCHIVES                                            ;50
CONFIG_HAVE_ARCH_WITHIN_STACK_FRAMES                            ;50
CONFIG_HAVE_IRQ_TIME_ACCOUNTING                                 ;50
CONFIG_HAVE_ARCH_TRANSPARENT_HUGEPAGE                           ;50
CONFIG_MODULES_USE_ELF_REL                                      ;31
CONFIG_ARCH_HAS_ELF_RANDOMIZE                                   ;50
CONFIG_HAVE_ARCH_MMAP_RND_BITS                                  ;50
CONFIG_HAVE_EXIT_THREAD                                         ;50
CONFIG_ARCH_MMAP_RND_BITS                                       ;50
CONFIG_HAVE_COPY_THREAD_TLS                                     ;50
CONFIG_ISA_BUS_API                                              ;30
CONFIG_CLONE_BACKWARDS                                          ;31
CONFIG_OLD_SIGSUSPEND3                                          ;42
CONFIG_OLD_SIGACTION                                            ;31
CONFIG_ARCH_HAS_STRICT_KERNEL_RWX                               ;50
CONFIG_STRICT_KERNEL_RWX                                        ;50
CONFIG_ARCH_HAS_STRICT_MODULE_RWX                               ;50
CONFIG_REFCOUNT_FULL                                            ;25
CONFIG_ARCH_HAS_GCOV_PROFILE_ALL                                ;50
CONFIG_HAVE_GENERIC_DMA_COHERENT                                ;31
CONFIG_SLABINFO                                                 ;20
CONFIG_RT_MUTEXES                                               ;50
CONFIG_BASE_SMALL                                               ;50
CONFIG_MODULES_TREE_LOOKUP                                      ;50
CONFIG_ASN1                                                     ;43
CONFIG_UNINLINE_SPIN_UNLOCK                                     ;47
CONFIG_ARCH_SUPPORTS_ATOMIC_RMW                                 ;50
CONFIG_ARCH_USE_QUEUED_SPINLOCKS                                ;50
CONFIG_ARCH_USE_QUEUED_RWLOCKS                                  ;50
CONFIG_FREEZER                                                  ;35
CONFIG_ZONE_DMA                                                 ;34
CONFIG_X86_FEATURE_NAMES                                        ;43
CONFIG_X86_FAST_FEATURE_TESTS                                   ;40
CONFIG_GOLDFISH                                                 ;26
CONFIG_INTEL_RDT_A                                              ;18
CONFIG_X86_EXTENDED_PLATFORM                                    ;28
CONFIG_IOSF_MBI                                                 ;36
CONFIG_IOSF_MBI_DEBUG                                           ;21
CONFIG_X86_RDC321X                                              ;8
CONFIG_HYPERVISOR_GUEST                                         ;33
CONFIG_PARAVIRT                                                 ;17
CONFIG_PARAVIRT_DEBUG                                           ;9
CONFIG_PARAVIRT_TIME_ACCOUNTING                                 ;10
CONFIG_NO_BOOTMEM                                               ;50
CONFIG_MCYRIXIII                                                ;1
CONFIG_X86_INTERNODE_CACHE_SHIFT                                ;50
CONFIG_X86_L1_CACHE_SHIFT                                       ;50
CONFIG_X86_ALIGNMENT_16                                         ;18
CONFIG_X86_USE_PPRO_CHECKSUM                                    ;20
